"keyword"	"count"	"group"
"SQL"	"1871"	"Programming Languages"
"Python"	"1444"	"Programming Languages"
"Java"	"983"	"Programming Languages"
"Azure"	"972"	"Cloud & Managed Services"
"Microsoft"	"969"	"Tools & Collaboration"
"JIRA"	"786"	"Tools & Collaboration"
"Docker"	"759"	"Tools & Collaboration"
"C"	"704"	"Programming Languages"
"AWS"	"691"	"Cloud & Managed Services"
"Kubernetes"	"675"	"Frameworks & Platforms"
"Git"	"673"	"Tools & Collaboration"
"JavaScript"	"592"	"Programming Languages"
"Cloud"	"570"	"Cloud & Managed Services"
"SAP"	"546"	"Databases & Data Stores"
"Microsoft Azure"	"463"	"Cloud & Managed Services"
"Confluence"	"450"	"Tools & Collaboration"
"Server"	"437"	"Frameworks & Platforms"
"Kafka"	"422"	"Tools & Collaboration"
"TypeScript"	"422"	"Programming Languages"
"PostgreSQL"	"416"	"Databases & Data Stores"
"JS"	"414"	"Programming Languages"
"Oracle"	"410"	"Databases & Data Stores"
"Linux"	"398"	"Frameworks & Platforms"
"C#"	"374"	"Programming Languages"
"Google Cloud"	"357"	"Cloud & Managed Services"
"Windows"	"349"	"Frameworks & Platforms"
"C++"	"347"	"Programming Languages"
"Google Cloud Platform"	"344"	"Cloud & Managed Services"
"Spring"	"344"	"Frameworks & Platforms"
"REST"	"343"	"Methodologies & Concepts"
"React"	"340"	"Frameworks & Platforms"
"Terraform"	"333"	"Tools & Collaboration"
"Angular"	"329"	"Frameworks & Platforms"
"DevOps"	"294"	"Methodologies & Concepts"
"BPMN"	"293"	"Methodologies & Concepts"
"PowerShell"	"293"	"Programming Languages"
"UML"	"293"	"Methodologies & Concepts"
"Apache"	"288"	"Tools & Collaboration"
"HTML"	"286"	"Programming Languages"
"Jenkins"	"281"	"Tools & Collaboration"
"Bash"	"278"	"Programming Languages"
"Windows Server"	"261"	"Frameworks & Platforms"
"React.js"	"257"	"Frameworks & Platforms"
".NET"	"252"	"Frameworks & Platforms"
"GitLab"	"252"	"Tools & Collaboration"
"CSS"	"246"	"Programming Languages"
"Azure DevOps"	"240"	"Cloud & Managed Services"
"Spark"	"222"	"Frameworks & Platforms"
"Spring Boot"	"218"	"Frameworks & Platforms"
"BI"	"212"	"Databases & Data Stores"
"Power BI"	"207"	"Databases & Data Stores"
"CI"	"206"	"Methodologies & Concepts"
"Grafana"	"203"	"Tools & Collaboration"
"API"	"201"	"Methodologies & Concepts"
"AI"	"200"	"Methodologies & Concepts"
"SQL Server"	"188"	"Databases & Data Stores"
"Enterprise Architect"	"186"	"Tools & Collaboration"
"GitHub"	"185"	"Tools & Collaboration"
"Active Directory"	"178"	"Frameworks & Platforms"
"Ansible"	"172"	"Tools & Collaboration"
"CI/CD"	"172"	"Methodologies & Concepts"
"HANA"	"168"	"Databases & Data Stores"
"MySQL"	"168"	"Databases & Data Stores"
"Node.js"	"167"	"Frameworks & Platforms"
"ServiceNow"	"166"	"Frameworks & Platforms"
"Excel"	"165"	"Tools & Collaboration"
"PL/SQL"	"164"	"Programming Languages"
"SAP HANA"	"161"	"Databases & Data Stores"
"Kotlin"	"157"	"Programming Languages"
"LLM"	"156"	"Methodologies & Concepts"
"Microsoft Power BI"	"155"	"Tools & Collaboration"
"Prometheus"	"149"	"Tools & Collaboration"
"AirFlow"	"146"	"Frameworks & Platforms"
"Microsoft SQL Server"	"145"	"Databases & Data Stores"
"DataBricks"	"141"	"Cloud & Managed Services"
"Hibernate"	"138"	"Frameworks & Platforms"
"Maven"	"137"	"Tools & Collaboration"
"VMware"	"137"	"Frameworks & Platforms"
"Postman"	"129"	"Tools & Collaboration"
"PHP"	"128"	"Programming Languages"
"Spring Framework"	"128"	"Frameworks & Platforms"
"REST API"	"125"	"Methodologies & Concepts"
"Microsoft Excel"	"120"	"Tools & Collaboration"
"Zabbix"	"120"	"Tools & Collaboration"
"RabbitMQ"	"118"	"Tools & Collaboration"
"Scala"	"118"	"Programming Languages"
"Machine Learning"	"116"	"Methodologies & Concepts"
"Go"	"114"	"Programming Languages"
"Android"	"111"	"Frameworks & Platforms"
"Apache Spark"	"111"	"Frameworks & Platforms"
"ABAP"	"110"	"Programming Languages"
"MongoDB"	"109"	"Databases & Data Stores"
"Selenium"	"108"	"Libraries"
"Figma"	"93"	"Tools & Collaboration"
