"partition_id","url","industry","company","title","description","employment_type","salary_min","salary_max","salary_currency","city","region","postal_code","position_levels","work_schedules","work_modes","technologies_os","technologies_optional","requirements_expected","we_offer","benefits","date_posted","valid_through","mapped_industry","kw_industry","mapped_languages","monthly_max_salary"
"cloud-devops-engineer-azure-warszawa,oferta,1004597165","https://www.pracuj.pl/praca/cloud-devops-engineer-azure-warszawa,oferta,1004597165","IT - Administracja, IT - Rozwój oprogramowania, Administrowanie systemami, Architektura, Programowanie","Scalo Sp. z o.o.","Cloud DevOps Engineer (Azure)","uczestnictwo w projekcie dot. branży finansowej. Wykorzystywany stos technologiczny: Azure, Python, Docker, Kubernetes, Elasticsearch, Kibana, Logstash, Jenkins, Terraform, CI/CD,, tworzenie i rozwój pipeline’ów CI/CD,, automatyzacja procesów wdrożeniowych i konfiguracji systemów z wykorzystaniem narzędzi takich jak Docker (konteneryzacja aplikacji) oraz Kubernetes (orkiestracja kontenerów),, tworzenie zautomatyzowanych skryptów,, monitorowanie wydajności systemów i rozwiązywanie problemów w celu zapewnienia wysokiej dostępności i niezawodności,, migracja aplikacji do chmury Azure,, przygotowywanie dokumentacji technicznej,, współpraca z zespołami developerskimi,, praca w modelu hybrydowym: 3 dni w tygodniu praca z biura w Warszawie,, stawka do 150 zł/h przy B2B w zależności od doświadczenia.","B2B contract",25200,25200,"PLN","Warszawa","mazowieckie","","[""senior specialist""]","[""full-time""]","[""hybrid work""]","[""Python"", ""Docker"", ""Kubernetes"", ""Elasticsearch"", ""Logstash"", ""Terraform""]","","posiadasz minimum 6 lat doświadczenia zawodowego w roli DevOps Engineer,, bardzo dobrze znasz platformę Azure (must have doświadczenie w migracjach),, potrafisz programować w Pythonie w zakresie automatyzacji i skryptów,, masz doświadczenie w pracy z Dockerem, Kubernetesem oraz ELK stackiem (Elasticsearch, Logstash, Kibana),, masz doświadczenie z Terraform,, dobrze znasz praktyki i narzędzia DevOps, w tym CI/CD i Jenkins,, biegle komunikujesz się w języku angielskim (C1).","To oferujemy, stabilną współpracę i różnorodne projekty (Software, Embedded, Data, Cloud Services),, możliwość rozwoju kompetencji jako Ambasador Scalo - doskonal skille techniczne i presalesowe w społeczności naszych ekspertów, wpływaj na rozwój organizacji, wspieraj innych,, przestrzeń do budowania marki osobistej - twórz wartościowe treści, dziel się wiedzą i doświadczeniem, występuj jako prelegent na wydarzeniach (np. ProMeet),, prywatną opiekę medyczną - Luxmed,, kafeteryjny system benefitów - Motivizer,, dostęp do karty Multisport,, program poleceń pracowniczych z nagrodami,, integracje i wydarzenia firmowe.","dofinansowanie zajęć sportowych, prywatna opieka medyczna, dofinansowanie szkoleń i kursów, ubezpieczenie na życie, spotkania integracyjne, paczki świąteczne, program rekomendacji pracowników, inicjatywy dobroczynne","2026-01-21T09:47:54.57Z","2026-02-20T22:59:59Z","IT & Digital Tech","programming, software development","[""English""]",25200
"infrastructure-engineer-lublin,oferta,1004612145","https://www.pracuj.pl/praca/infrastructure-engineer-lublin,oferta,1004612145","IT - Administracja, Administrowanie bazami danych i storage, Administrowanie sieciami, Administrowanie systemami","Scalo Sp. z o.o.","Infrastructure Engineer","uczestnictwo w projekcie dot. branży finansowej. Wykorzystywany stos technologiczny: Linux (RedHat Enterprise Linux, Debian), Windows Serwer, MS SQL Server, PostgreSQL, CI/CD,, utrzymanie i rozwój środowisk aplikacyjnych i bazodanowych,, zapewnienie jak najwyższego poziomu dostępności, wydajności i bezpieczeństwa systemów oraz aplikacji,, praca w modelu hybrydowym: 2 razy w tygodniu praca z biura w Warszawie lub Lublinie,, stawka do 150zł/h przy B2B w zależności od doświadczenia.","B2B contract",25200,25200,"PLN","Lublin","lubelskie","","[""senior specialist""]","[""full-time""]","[""hybrid work""]","[""Linux"", ""Windows Server"", ""SQL"", ""PostgreSQL"", ""Oracle""]","","masz minimum 4 lata doświadczenia na podobnym stanowisku,, znasz systemy Linux (RedHat Enterprise Linux, Debian) oraz Windows Server,, posiadasz doświadczenie w administrowaniu relacyjnymi bazami danych (MS SQL Server, PostgreSQL, Oracle),, potrafisz planować, utrzymywać i rozwijać środowiska aplikacyjne oraz bazodanowe,, masz doświadczenie w utrzymaniu, konfiguracji i rozwoju narzędzi CI/CD,, znasz procesy wytwarzania oprogramowania oraz zagadnienia automatyzacji,, zajmujesz się monitorowaniem dostępności, wydajności infrastruktury oraz aplikacji,, posiadasz wiedzę z zakresu telekomunikacji, w tym VoIP,, znasz rozwiązania związane z wirtualizacją i konteneryzacją., doświadczenie w utrzymaniu systemów Call Center.","To oferujemy, stabilną współpracę i różnorodne projekty (Software, Embedded, Data, Cloud Services),, możliwość rozwoju kompetencji jako Ambasador Scalo - doskonal skille techniczne i presalesowe w społeczności naszych ekspertów, wpływaj na rozwój organizacji, wspieraj innych,, przestrzeń do budowania marki osobistej - twórz wartościowe treści, dziel się wiedzą i doświadczeniem, występuj jako prelegent na wydarzeniach (np. ProMeet),, prywatną opiekę medyczną - Luxmed,, kafeteryjny system benefitów - Motivizer,, dostęp do karty Multisport,, program poleceń pracowniczych z nagrodami,, integracje i wydarzenia firmowe.","dofinansowanie zajęć sportowych, prywatna opieka medyczna, ubezpieczenie na życie, spotkania integracyjne, program rekomendacji pracowników, inicjatywy dobroczynne","2026-01-28T14:20:12.11Z","2026-02-27T22:59:59Z","IT & Digital Tech","helpdesk, programming","",25200
"infrastructure-engineer-poznan,oferta,1004612144","https://www.pracuj.pl/praca/infrastructure-engineer-poznan,oferta,1004612144","IT - Administracja, Administrowanie bazami danych i storage, Administrowanie sieciami, Administrowanie systemami","Scalo Sp. z o.o.","Infrastructure Engineer","uczestnictwo w projekcie dot. branży finansowej. Wykorzystywany stos technologiczny: Linux (RedHat Enterprise Linux, Debian), Windows Serwer, MS SQL Server, PostgreSQL, CI/CD,, utrzymanie i rozwój środowisk aplikacyjnych i bazodanowych,, zapewnienie jak najwyższego poziomu dostępności, wydajności i bezpieczeństwa systemów oraz aplikacji,, praca w modelu hybrydowym: 2 razy w tygodniu praca z biura w Warszawie lub Lublinie,, stawka do 150zł/h przy B2B w zależności od doświadczenia.","B2B contract",25200,25200,"PLN","Poznań","wielkopolskie","","[""senior specialist""]","[""full-time""]","[""hybrid work""]","[""Linux"", ""Windows Server"", ""SQL"", ""PostgreSQL"", ""Oracle""]","","masz minimum 4 lata doświadczenia na podobnym stanowisku,, znasz systemy Linux (RedHat Enterprise Linux, Debian) oraz Windows Server,, posiadasz doświadczenie w administrowaniu relacyjnymi bazami danych (MS SQL Server, PostgreSQL, Oracle),, potrafisz planować, utrzymywać i rozwijać środowiska aplikacyjne oraz bazodanowe,, masz doświadczenie w utrzymaniu, konfiguracji i rozwoju narzędzi CI/CD,, znasz procesy wytwarzania oprogramowania oraz zagadnienia automatyzacji,, zajmujesz się monitorowaniem dostępności, wydajności infrastruktury oraz aplikacji,, posiadasz wiedzę z zakresu telekomunikacji, w tym VoIP,, znasz rozwiązania związane z wirtualizacją i konteneryzacją., doświadczenie w utrzymaniu systemów Call Center.","To oferujemy, stabilną współpracę i różnorodne projekty (Software, Embedded, Data, Cloud Services),, możliwość rozwoju kompetencji jako Ambasador Scalo - doskonal skille techniczne i presalesowe w społeczności naszych ekspertów, wpływaj na rozwój organizacji, wspieraj innych,, przestrzeń do budowania marki osobistej - twórz wartościowe treści, dziel się wiedzą i doświadczeniem, występuj jako prelegent na wydarzeniach (np. ProMeet),, prywatną opiekę medyczną - Luxmed,, kafeteryjny system benefitów - Motivizer,, dostęp do karty Multisport,, program poleceń pracowniczych z nagrodami,, integracje i wydarzenia firmowe.","dofinansowanie zajęć sportowych, prywatna opieka medyczna, ubezpieczenie na życie, spotkania integracyjne, program rekomendacji pracowników, inicjatywy dobroczynne","2026-01-28T14:20:12.11Z","2026-02-27T22:59:59Z","IT & Digital Tech","helpdesk, programming","",25200
"infrastructure-engineer-warszawa,oferta,1004612143","https://www.pracuj.pl/praca/infrastructure-engineer-warszawa,oferta,1004612143","IT - Administracja, Administrowanie bazami danych i storage, Administrowanie sieciami, Administrowanie systemami","Scalo Sp. z o.o.","Infrastructure Engineer","uczestnictwo w projekcie dot. branży finansowej. Wykorzystywany stos technologiczny: Linux (RedHat Enterprise Linux, Debian), Windows Serwer, MS SQL Server, PostgreSQL, CI/CD,, utrzymanie i rozwój środowisk aplikacyjnych i bazodanowych,, zapewnienie jak najwyższego poziomu dostępności, wydajności i bezpieczeństwa systemów oraz aplikacji,, praca w modelu hybrydowym: 2 razy w tygodniu praca z biura w Warszawie lub Lublinie,, stawka do 150zł/h przy B2B w zależności od doświadczenia.","B2B contract",25200,25200,"PLN","Warszawa","mazowieckie","","[""senior specialist""]","[""full-time""]","[""hybrid work""]","[""Linux"", ""Windows Server"", ""SQL"", ""PostgreSQL"", ""Oracle""]","","masz minimum 4 lata doświadczenia na podobnym stanowisku,, znasz systemy Linux (RedHat Enterprise Linux, Debian) oraz Windows Server,, posiadasz doświadczenie w administrowaniu relacyjnymi bazami danych (MS SQL Server, PostgreSQL, Oracle),, potrafisz planować, utrzymywać i rozwijać środowiska aplikacyjne oraz bazodanowe,, masz doświadczenie w utrzymaniu, konfiguracji i rozwoju narzędzi CI/CD,, znasz procesy wytwarzania oprogramowania oraz zagadnienia automatyzacji,, zajmujesz się monitorowaniem dostępności, wydajności infrastruktury oraz aplikacji,, posiadasz wiedzę z zakresu telekomunikacji, w tym VoIP,, znasz rozwiązania związane z wirtualizacją i konteneryzacją., doświadczenie w utrzymaniu systemów Call Center.","To oferujemy, stabilną współpracę i różnorodne projekty (Software, Embedded, Data, Cloud Services),, możliwość rozwoju kompetencji jako Ambasador Scalo - doskonal skille techniczne i presalesowe w społeczności naszych ekspertów, wpływaj na rozwój organizacji, wspieraj innych,, przestrzeń do budowania marki osobistej - twórz wartościowe treści, dziel się wiedzą i doświadczeniem, występuj jako prelegent na wydarzeniach (np. ProMeet),, prywatną opiekę medyczną - Luxmed,, kafeteryjny system benefitów - Motivizer,, dostęp do karty Multisport,, program poleceń pracowniczych z nagrodami,, integracje i wydarzenia firmowe.","dofinansowanie zajęć sportowych, prywatna opieka medyczna, ubezpieczenie na życie, spotkania integracyjne, program rekomendacji pracowników, inicjatywy dobroczynne","2026-01-28T14:20:12.11Z","2026-02-27T22:59:59Z","IT & Digital Tech","helpdesk, programming","",25200
"senior-fullstack-developer-react-next-js-node-js-poznan-mostowa-38,oferta,1004632916","https://www.pracuj.pl/praca/senior-fullstack-developer-react-next-js-node-js-poznan-mostowa-38,oferta,1004632916","IT-Administration, IT software development, Administration of databases and storage, Administration of systems, Architecture","STX Next S.A.","Senior Fullstack Developer (React / Next.js/ Node.js)","Architecting Solutions: Designing and maintaining high-performance applications using Node.js, Next.js, and React., Full-stack Ownership: Building clean, maintainable UI code while ensuring the backend services are scalable and secure., Consulting & Communication: Translating complex technical requirements into business value and collaborating directly with stakeholders., Quality Mentorship: Participating in code reviews, establishing shared standards, and raising the bar for the entire team., Innovation: Leveraging AI-powered tools and the latest frameworks to optimise delivery and Developer Experience (DX).","B2B contract",25200,25200,"PLN","Poznań","wielkopolskie","61-854","[""senior specialist""]","[""full-time""]","[""home office work""]","[""React.js"", ""Node.js"", ""Next.js"", ""TypeScript"", ""PostgreSQL"", ""MySQL"", ""Jest"", ""React Testing Library"", ""Cypress"", ""Vitest"", ""Playwright""]","[""AWS"", ""Docker"", ""Kubernetes"", ""MongoDB"", ""Redis"", ""GraphQL"", ""RabbitMQ"", ""Kafka"", ""Protobuf""]","Senior-level Expertise: Strong production experience with React and the modern Node.js ecosystem., Framework Mastery: Deep understanding of Next.js (App Router, SSR, SSG) and TypeScript., Backend Proficiency: Solid experience with RESTful APIs, relational databases (PostgreSQL, MySQL), and core Node.js fundamentals., The ""Consultant"" Mindset: Excellent English communication skills (min B2/C1) with the ability to articulate technical decisions to non-technical stakeholders., Quality First: Hands-on experience with testing frameworks (e.g., Jest, React Testing Library, Cypress, Vitest, Playwright)., Proficiency with Git (GitHub/GitLab) and CI/CD workflows., Cloud & DevOps: Experience with AWS, Docker, and Kubernetes., Data Diversity: Familiarity with NoSQL (MongoDB, Redis) or GraphQL., Advanced Architecture: Knowledge of microservices, RabbitMQ/Kafka, or Protobuf., Practical experience with AI-powered development tools (e.g., Cursor, GitHub Copilot) to enhance coding efficiency.","What we offer, Work-life balance: We are open to discussing individual needs. Set up working hours and limited remote work scheduled with your team and manager, in a way that works for both sides, Reimbursed private medical care (Medicover) and Multisport: We care about the health and well-being of our colleagues. Choose a sports card and dedicated medical care for yourself and your relatives, Leader’s support: Work with true enthusiasts and professionals who will support you along the way. You can count on leaders and experts who are willing to share their knowledge so that you too can join their ranks someday, Technology focus: Python and JavaScript are not our only strengths, we are also very good at React Native, IoT, Machine Learning, .Net, DevOps and Blockchain, Growth review: Junior, Regular or Senior? Every year we have a chance to discuss acquired skills and prepare a development plan for upcoming months, Events: Attend exciting internal webinars, celebrate special days with us, and join us at conferences and meetups as a listener or speaker!, Workation: Team trips where you have a chance as a team not only to work together, but also integrate f2f","sharing the costs of sports activities, private medical care, life insurance, remote work opportunities, flexible working time, integration events, computer available for private use, corporate library, no dress code, video games at work, coffee / tea, drinks, parking space for employees, leisure zone","2026-02-09T08:23:42.297Z","2026-03-11T22:59:59Z","IT & Digital Tech","programming, testing","",25200
"senior-fullstack-developer-vue-js-focus-%2b-python-poznan-mostowa-38,oferta,1004632910","https://www.pracuj.pl/praca/senior-fullstack-developer-vue-js-focus-%2b-python-poznan-mostowa-38,oferta,1004632910","IT-Administration, IT software development, Administration of systems, Architecture, Testing","STX Next S.A.","Senior Fullstack Developer (Vue.js focus + Python)","Lead the frontend strategy: Design and develop sophisticated, highly interactive user interfaces using Vue 3., Fullstack development: Build and maintain scalable backend services using Python and FastAPI., Architectural design: Take ownership of web application architectures, ensuring seamless integration between the UI and data layers., Clean code & standards: Write clean, maintainable, and modular code, prioritizing frontend performance and state management., Security & Protection: Implement robust security measures and data protection across the entire stack., DevOps & Deployment: Design, implement, and maintain automated builds and deployments (CI/CD)., Mentorship: Lead code reviews and share knowledge on modern frontend trends and best practices with the wider team., End-to-end delivery: From configuring development environments to cloud deployment, you will drive features from concept to production.","B2B contract",25200,25200,"PLN","Poznań","wielkopolskie","61-854","[""senior specialist""]","[""full-time""]","[""home office work""]","[""React.js"", ""Node.js"", ""Vue.js"", ""Python"", ""Next.js"", ""TypeScript"", ""PostgreSQL"", ""MySQL"", ""Jest"", ""React Testing Library"", ""Cypress"", ""Vitest"", ""Playwright"", ""Git""]","[""AWS"", ""Docker"", ""Kubernetes"", ""MongoDB"", ""Redis"", ""GraphQL"", ""RabbitMQ"", ""Kafka"", ""Protobuf""]","Strong Frontend Foundation: Deep proficiency in TypeScript and Vue 3 (Composition API)., Fullstack Experience: A minimum of 5 years of professional experience in web development, with significant time spent building applications with Python (FastAPI)., Architecture & Design: Proven ability to design web application architectures and implement design patterns (SOLID)., Data Management: Strong understanding of PostgreSQL, DynamoDB, and Redis., Cloud & DevOps: Experience leading deployments in the cloud (AWS, Azure, or GCP) and implementing CI/CD pipelines., Quality First: Extensive experience with TDD, unit testing, and debugging complex systems., Tools: Mastery of Git and version control systems., Language: Proficiency in English and Polish (B2/C1 level)., Soft Skills: A collaborative, team-oriented mindset and experience working in Agile environments., Advanced state management and data fetching: Pinia and TanstackQuery., Experience with Shopify Extensions., Familiarity with RabbitMQ for asynchronous processing., Hands-on experience with containerized applications and microservices., Exposure to Vanilla React","What we offer, Work-life balance: We are open to discussing individual needs. Set up working hours and limited remote work scheduled with your team and manager, in a way that works for both sides, Reimbursed private medical care (Medicover) and Multisport: We care about the health and well-being of our colleagues. Choose a sports card and dedicated medical care for yourself and your relatives, Leader’s support: Work with true enthusiasts and professionals who will support you along the way. You can count on leaders and experts who are willing to share their knowledge so that you too can join their ranks someday, Technology focus: Python and JavaScript are not our only strengths, we are also very good at React Native, IoT, Machine Learning, .Net, DevOps and Blockchain, Growth review: Junior, Regular or Senior? Every year we have a chance to discuss acquired skills and prepare a development plan for upcoming months, Events: Attend exciting internal webinars, celebrate special days with us, and join us at conferences and meetups as a listener or speaker!, Workation: Team trips where you have a chance as a team not only to work together, but also integrate f2f","sharing the costs of sports activities, private medical care, life insurance, remote work opportunities, flexible working time, integration events, computer available for private use, corporate library, no dress code, video games at work, coffee / tea, drinks, parking space for employees, leisure zone","2026-02-09T08:23:04.393Z","2026-03-11T22:59:59Z","IT & Digital Tech","programming, testing","",25200
"senior-python-developer-poznan-mostowa-38,oferta,1004632911","https://www.pracuj.pl/praca/senior-python-developer-poznan-mostowa-38,oferta,1004632911","IT-Administration, IT software development, Administration of systems, Business analysis, Programming","STX Next S.A.","Senior Python Developer","We approach our technical skills in a holistic manner, expanding our expertise both in terms of seniority and specialization in Python, Django, Flask, Vue React, React Native, Angular, Node.js and other technologies. We stay up to date with the latest trends, monitor emerging frameworks and libraries. Whenever possible, we utilize AI to enhance efficiency, improve work comfort, and achieve even better results.","B2B contract",25200,25200,"PLN","Poznań","wielkopolskie","61-854","[""senior specialist""]","[""full-time""]","[""home office work""]","[""Python"", ""Django"", ""Flask"", ""Git""]","[""JavaScript"", ""HTML"", ""CSS"", ""Angular"", ""React.js""]","Experience in Python 2.x or 3.x, with knowledge of at least one Python web framework such as Django, Flask or FastAPI., Demonstrated use of best practices., Experience in using code versioning tools, such as Git., Good communication skills in English (minimum B2)., Team spirit!, Experience with more than one web framework., Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3, Angular or React skills are also very welcome., Understanding of the threading limitations of Python, and multi-process architecture., Strong unit test and debugging skills.","What we offer, Work-life balance: We are open to discussing individual needs. Set up working hours and limited remote work scheduled with your team and manager, in a way that works for both sides, Reimbursed private medical care (Medicover) and Multisport: We care about the health and well-being of our colleagues. Choose a sports card and dedicated medical care for yourself and your relatives, Leader’s support: Work with true enthusiasts and professionals who will support you along the way. You can count on leaders and experts who are willing to share their knowledge so that you too can join their ranks someday, Technology focus: Python and JavaScript are not our only strengths, we are also very good at React Native, IoT, Machine Learning, .Net, DevOps and Blockchain, Growth review: Junior, Regular or Senior? Every year we have a chance to discuss acquired skills and prepare a development plan for upcoming months, Events: Attend exciting internal webinars, celebrate special days with us, and join us at conferences and meetups as a listener or speaker!, Workation: Team trips where you have a chance as a team not only to work together, but also integrate f2f","sharing the costs of sports activities, private medical care, life insurance, remote work opportunities, flexible working time, integration events, computer available for private use, corporate library, no dress code, video games at work, coffee / tea, drinks, parking space for employees, leisure zone","2026-02-09T08:23:06.28Z","2026-03-11T22:59:59Z","IT & Digital Tech","programming, testing","",25200
